76.0526;3.09239;-20.7914;0.0926316;0.139536;-0.0498561;67.1635;-4.59583;-21.9436;0.0185443;0.250754;0.11505;72.8827;2.21219;-19.4253;-0.0546868;0.0502068;-0.00690604;
73.6986;1.56261;-20.2516;-0.335713;0.176522;-0.00359216;67.3058;-4.56554;-21.9744;0.0255046;0.296741;0.108072;73.0747;2.36563;-19.4694;-0.0609035;0.0543297;0.00606953;
73.8233;1.60135;-20.2853;-0.420591;0.211289;0.0687659;66.7547;-3.86422;-21.4088;-0.0119873;-0.0269534;0.215749;73.4766;2.84539;-19.4739;-0.054403;0.0548366;0.000176937;
73.9846;1.59357;-20.287;-0.403873;0.117616;0.0143392;66.9238;-3.8125;-21.3656;0.0555055;-0.043789;0.26341;73.8885;3.1039;-19.4792;-0.0546971;0.0549736;-0.00121237;
74.1323;1.58935;-20.2956;-0.333089;0.206419;-0.059022;67.0676;-3.77588;-21.3642;0.0736005;-0.0382182;0.261716;73.9718;3.49394;-19.5241;-0.0574189;0.0555582;0.0109003;
81.0948;-0.397148;-19.2726;0.0632443;-0.117888;0.0808923;67.2153;-3.7403;-21.3619;0.0872227;0.00235045;0.278343;74.1805;3.44672;-19.5521;-0.0580066;0.058482;0.000505781;
74.4311;1.58483;-20.3544;-0.309418;0.200392;-0.0120867;67.361;-3.69779;-21.3602;0.0839769;-0.0180441;0.256884;74.1416;3.35104;-19.5908;-0.0697794;0.0594496;0.000221097;
69.799;17.7142;-18.1584;0.00622621;-0.280138;0.00594166;67.5133;-3.65974;-21.3619;0.107474;-0.0311853;0.262075;74.1839;3.43836;-19.6251;-0.0671717;0.0622335;-0.00979388;
72.4762;-2.01175;-18.1271;0.332101;-0.455977;0.406278;66.5082;-4.95664;-19.0151;0.156058;0.170004;-0.594166;74.3922;3.438;-19.6375;-0.0742697;0.0662757;-0.00576779;
72.6216;-2.0408;-18.1084;0.311948;-0.369524;0.316183;92.6082;19.0465;-20.061;-0.0515807;-0.0312761;0.00681445;74.5999;3.42607;-19.6634;-0.0778337;0.0667687;-0.0178966;
74.8806;19.7496;-18.1763;-0.014017;-0.0712519;-0.085937;92.7644;19.0446;-20.0581;-0.0188969;-0.0285432;0.0415102;74.9766;3.63957;-19.7119;-0.0749765;0.0697529;-0.0190317;
85.7903;16.4621;-19.1825;0.0712563;-0.0373144;0.00364773;92.9123;19.0628;-20.0616;-0.0385033;-0.0406173;0.0977868;75.2337;3.60364;-19.7525;-0.0699549;0.0770008;-0.0191791;
75.3295;1.56324;-20.4183;-0.368963;0.112862;0.0457571;66.9995;-5.27508;-19.0881;0.162357;0.139646;-0.626161;75.5005;3.40157;-19.8077;-0.0605604;0.0833217;-0.020947;
75.4889;1.57528;-20.4324;-0.352066;0.0928003;0.0795567;67.1155;-5.35858;-19.1022;0.130243;0.128875;-0.644909;75.8228;3.24552;-19.8363;-0.0641898;0.0810383;-0.0225098;
81.4502;-3.86876;-18.356;-0.0951857;-0.208699;-0.259725;67.24;-5.4542;-19.1186;0.165098;0.169681;-0.639011;75.7509;3.14761;-19.8202;-0.0593953;0.0764122;-0.0249988;
71.4714;9.64451;-19.5807;-0.0909164;0.292145;-0.151412;67.455;16.5039;-21.5121;-0.0451386;0.0572336;-0.0166802;76.0652;3.22502;-19.903;-0.0715058;0.0753496;-0.0217805;
71.6469;9.97891;-19.4294;-0.148681;0.153426;0.237315;67.5975;16.5119;-21.5239;-0.054716;0.0981907;0.0162061;76.2667;3.40956;-19.8863;-0.0690094;0.0713129;-0.0228853;
70.9328;4.07599;-18.8317;-0.0896252;-0.0299118;0.0719669;67.7472;16.5103;-21.5401;-0.0634515;0.106007;0.032896;76.9305;3.44935;-19.9538;-0.062081;0.0839053;-0.0282167;
71.0791;4.11137;-18.782;-0.136661;-0.0586135;0.156269;67.8921;16.5219;-21.5634;-0.0490164;0.10385;0.0740022;77.4327;3.70855;-20.0041;-0.0597914;0.0901925;-0.0296322;
71.2238;4.13121;-18.7765;-0.104644;-0.0557649;0.159627;68.0372;16.5323;-21.5844;-0.00473739;0.129188;0.0615727;77.084;3.60677;-20.0185;-0.058911;0.0890802;-0.0248484;
85.8952;13.9558;-19.7556;0.165506;0.328918;0.13903;68.1917;16.5471;-21.6169;-0.0358531;0.145163;0.074386;77.887;3.66469;-20.0166;-0.0534109;0.0653107;-0.0135248;
79.8176;-2.1054;-19.7376;0.0363335;-0.270292;0.050437;95.4149;19.444;-19.8435;0.01612;-0.0660032;-0.0470218;78.5208;3.69822;-20.0958;-0.0521025;0.0728009;-0.0175799;
77.1334;6.45353;-20.764;0.0578882;0.255287;-0.180925;71.3391;-7.76744;-21.2112;-0.0488156;-0.0280341;-0.078045;79.1497;4.21597;-20.0877;-0.063641;0.0662451;-0.0189899;
79.0353;5.00114;-21.0815;-0.404752;0.414929;0.377361;71.4871;-7.7855;-21.205;-0.0683452;-0.0320047;-0.102377;79.1564;3.98285;-20.123;-0.0611932;0.0703386;-0.0228301;
79.1944;5.06865;-21.0487;-0.41216;0.215891;0.374233;70.3622;-5.66221;-21.3148;-0.0645923;-0.0489317;-0.098075;79.2709;3.83661;-20.1495;-0.0640838;0.0707928;-0.0173498;
91.2258;7.46591;-19.6663;0.0458916;-0.00725372;-0.0582752;70.5175;-5.66966;-21.3218;-0.00300228;0.0234863;-0.0713183;79.6067;4.00982;-20.1902;-0.0576058;0.0806121;-0.0210784;
73.7349;2.11003;-18.7518;-0.191349;0.0499197;0.0829215;70.6741;-5.6757;-21.3402;-0.0316192;0.0964788;-0.0848254;80.0289;3.94499;-20.165;-0.053566;0.0780477;-0.0151982;
79.8296;3.15601;-20.8584;-0.614541;0.29687;-0.158536;70.81;-5.6942;-21.362;-0.014706;0.0811813;-0.0925768;80.0472;4.11272;-20.2139;-0.0621593;0.0834936;-0.0180107;
76.9714;5.68764;-19.9725;-0.107803;0.0552388;0.098145;73.6476;16.236;-21.6457;-0.0321393;0.0157493;0.0234907;80.2508;4.12656;-20.2049;-0.0567925;0.078854;-0.0123281;
84.637;-1.50607;-20.5007;0.0636987;-0.272071;-0.126871;73.7994;16.2398;-21.6472;-0.0288362;-0.0163969;0.0242091;80.2804;4.17604;-20.1948;-0.071737;0.0807483;-0.0106284;
74.3158;2.18271;-18.6368;-0.0898016;-0.0757859;0.111952;73.9477;16.2427;-21.6546;-0.0369474;0.0246912;0.00972236;80.3173;4.05472;-20.22;-0.0686688;0.0764426;-0.0170847;
77.4548;6.95833;-19.4837;0.122589;0.231596;0.13849;71.4195;-5.73865;-21.3427;-0.0145689;-0.00489781;-0.0873656;80.3982;3.64177;-20.1721;-0.0660364;0.0710332;-0.021723;
83.572;2.46828;-20.9992;-0.0107873;0.0401787;0.0948364;96.236;14.3035;-21.4146;-0.0357862;0.00468772;-0.0358471;80.2291;3.21854;-20.2001;-0.0640463;0.0715634;-0.0250852;
85.2652;-1.24881;-20.6602;0.0769954;-0.0949761;0.0761975;96.9399;13.8802;-21.1661;-0.0598327;-0.0332475;0.0262164;80.4582;3.22927;-20.2427;-0.0702695;0.0798988;-0.0246724;
85.4491;-1.31067;-20.6638;0.201009;-0.00238863;0.0407547;97.0913;13.8891;-21.158;-0.0621385;-0.0286952;0.0416183;80.7245;3.54038;-20.2535;-0.0773269;0.0838336;-0.0253728;
81.1258;3.07099;-20.4885;-0.424717;0.235499;0.0434054;97.2414;13.8933;-21.1713;-0.064915;0.0132615;0.0203164;81.1365;3.67299;-20.2203;-0.0753279;0.0772532;-0.0247218;
85.7383;-1.27848;-20.692;0.0425082;0.0233995;0.0306762;97.7229;9.46436;-21.1529;0.0372028;-0.0215907;0.250893;81.5481;3.55191;-20.2396;-0.0695281;0.0715721;-0.036012;
85.9598;6.04104;-20.1583;0.00947839;0.0385986;-0.310947;73.9685;12.7736;-21.1846;-0.0692391;0.0608493;0.0295164;81.569;3.48921;-20.2288;-0.0700939;0.0701783;-0.0366267;
86.1421;6.09754;-20.0107;-0.060076;-0.0611909;-0.0433206;97.6518;11.4381;-21.3827;-0.00902938;0.015803;0.0711831;82.0742;3.11278;-20.231;-0.0801752;0.0535308;-0.0352923;
86.2663;5.84904;-19.922;0.0524628;-0.155699;-0.381269;97.8038;11.4535;-21.3905;0.00906241;-0.0121079;0.104928;82.4844;3.06142;-20.1864;-0.0829569;0.0463364;-0.0360855;
81.9878;4.72157;-19.8418;0.174304;0.141026;0.192436;97.9461;11.4815;-21.3777;0.0573696;-0.00169856;0.169238;82.7566;3.11264;-20.186;-0.0971878;0.042133;-0.0314829;
79.5159;2.72607;-19.5134;-0.0201354;0.103449;0.193063;96.2473;-10.4285;-21.2555;-0.0247851;0.00489061;-0.0491273;82.7711;2.82867;-20.1627;-0.0875514;0.0350714;-0.0307628;
75.8963;-3.73595;-18.0759;0.0213909;-0.0790965;0.127546;75.085;-11.4464;-21.2852;0.0468204;0.0202314;-0.0239826;82.8999;2.45569;-20.0989;-0.0782812;0.015626;-0.0320716;
80.3789;2.3165;-19.6867;0.053495;-0.0168467;-0.0610481;73.9397;-13.1883;-21.8034;-0.048624;0.0189797;0.0235319;82.9298;1.81418;-20.1323;-0.0703448;0.0080827;-0.0319937;
86.8756;-1.13511;-20.5953;0.138365;0.0787341;0.15587;74.5212;8.58777;-21.828;0.102021;0.0043294;-0.0251618;83.2095;1.57035;-20.0887;-0.0699676;0.000492398;-0.0365192;
83.5337;-1.99675;-20.5362;0.178408;-0.383312;-0.0488576;74.6718;8.5894;-21.8264;0.11899;-0.00810169;-0.0217614;83.4381;1.65179;-20.0079;-0.0706833;-0.0201087;-0.030197;
82.6456;2.19399;-19.8821;-0.263842;-0.107216;-0.442615;74.8181;8.5755;-21.8232;0.110233;-0.0220834;-0.0252008;83.491;1.39917;-19.946;-0.0776658;-0.029852;-0.021522;
88.753;-5.35557;-20.2343;-0.110811;0.0488453;0.119445;74.9742;8.56447;-21.8213;0.140258;-0.0062443;-0.030827;83.6885;1.1404;-19.9531;-0.0727236;-0.0286963;-0.0275729;
87.5164;-1.21827;-20.4542;0.174946;-0.10008;0.0344433;97.6544;3.02551;-21.8369;0.0361309;0.0145254;0.0194588;83.8794;1.20736;-19.9253;-0.0687147;-0.0261954;-0.0231551;
83.0316;1.85358;-19.7605;-0.472556;-0.0312583;-0.527589;95.5427;7.47061;-21.1673;-0.000100264;-0.0189531;-0.0087265;84.2858;1.06184;-19.9705;-0.0696415;-0.0289433;-0.0271607;
86.735;-5.11139;-20.5893;0.0417378;-0.0221278;0.00292378;95.6943;7.46995;-21.1643;0.00741704;-0.0391886;0.0143055;84.5073;0.921724;-19.937;-0.0736194;-0.0324564;-0.0301576;
76.1357;-4.23349;-18.4529;-0.00572184;-0.0400749;-0.0964713;95.8428;7.47488;-21.1632;-0.00357383;-0.0224652;0.0420416;84.8935;0.837615;-19.957;-0.0705568;-0.0298016;-0.0399369;
87.0482;-5.08166;-20.6234;0.0517554;0.0298195;0.0957648;97.7063;5.23726;-21.013;0.0384492;-0.0110199;0.0741207;85.1317;0.660411;-19.9857;-0.0612623;-0.0259837;-0.0465144;
89.6668;-5.31559;-20.2646;-0.0569738;0.0697392;0.0650836;94.3217;6.74361;-21.4098;0.0315507;0.131862;0.104513;85.3721;0.15079;-20.0468;-0.0648236;-0.0183223;-0.0392822;
89.8167;-5.30942;-20.2643;-0.0780843;0.0352886;0.0213299;94.4642;6.76248;-21.4268;0.088044;0.123324;0.101825;85.4164;-0.244716;-20.1183;-0.0646812;-0.0193806;-0.0349078;
87.5068;-5.05033;-20.6343;-0.0448721;0.0793973;0.0853193;94.6252;6.7705;-21.4459;0.0987258;0.110589;0.109345;85.5196;-0.435068;-20.1914;-0.0597292;-0.0146398;-0.0322123;
87.6563;-5.03557;-20.6428;-0.092226;0.102707;0.0758268;94.7838;6.50627;-21.4304;-0.120816;0.0544354;-0.00462384;85.7252;-1.05299;-20.1198;-0.0556884;-0.0267794;-0.0283931;
86.4638;2.51383;-18.7969;0.0627075;-0.00711476;0.0148501;97.6443;1.06612;-21.1442;0.0823995;-0.082405;0.107786;85.5714;-1.44767;-20.1393;-0.05498;-0.0268855;-0.032566;
87.0223;0.9582;-19.3542;0.0909547;0.063534;-0.0352257;96.8626;0.314459;-21.5311;-0.0571263;0.0190162;-0.0199758;85.7075;-1.29822;-20.0918;-0.0594228;-0.0301604;-0.0379044;
91.4398;-13.7972;-18.6868;0.010023;0.0596406;-0.0358821;97.0165;0.321605;-21.5304;-0.082445;-0.00150051;0.0124977;86.0511;-1.88243;-20.0882;-0.0664619;-0.0281993;-0.0440563;
81.3633;-7.89631;-20.7748;0.0916081;-0.136017;0.0460098;73.7745;4.94632;-21.0955;-0.0326596;0.0708378;0.0700945;86.0338;-2.45058;-20.1153;-0.0626774;-0.0231517;-0.0387236;
88.388;-5.07866;-20.5341;0.162068;-0.0521357;-0.0122914;73.9266;4.96424;-21.1012;-0.0409844;0.0549671;0.0851987;86.1083;-2.81657;-20.0918;-0.0574085;-0.0192329;-0.0307454;
90.1172;-10.1132;-20.1646;0.0433694;-0.429067;0.124118;97.032;1.23997;-21.5947;-0.0623236;-0.0380956;0.0387189;86.3094;-2.78166;-19.9895;-0.0389033;-0.021156;-0.0377557;
82.8551;-1.20083;-19.991;0.0423693;-0.048621;0.0782056;97.1886;1.23729;-21.5858;-0.0673092;-0.061591;0.0365541;86.6132;-3.04206;-19.9842;-0.0209371;-0.022767;-0.0360296;
90.4197;-10.0029;-20.1455;-0.0659215;-0.261882;0.110155;95.677;-19.1156;-21.5953;0.00355096;-0.0447781;0.0656364;86.6155;-3.2382;-19.9614;-0.028699;-0.0148632;-0.0331025;
92.3366;-13.7657;-18.7753;0.00685018;0.139784;0.0329713;97.0363;-20.8285;-20.8887;-0.032942;0.0496837;0.037271;86.508;-3.39674;-19.9331;-0.0222916;-0.0117356;-0.0189895;
89.1579;-5.09331;-20.2647;0.167695;-0.201123;-0.0602922;96.5356;4.04484;-19.6348;-0.0557662;-0.210939;0.0118333;86.7702;-3.39623;-19.9518;-0.0203979;-0.00865855;-0.0204434;
77.5574;-0.376085;-18.7735;-0.00608821;0.097351;-0.0821548;96.7154;3.99018;-19.624;0.0099841;-0.188225;-0.0885478;86.9842;-3.6786;-19.9893;-0.0195563;-0.00830032;-0.0206581;
90.9961;-9.94201;-19.9789;0.00699462;-0.281059;0.120831;96.8614;3.99015;-19.6038;0.0375116;-0.146888;-0.0498162;87.1883;-4.02229;-19.9751;-0.0186715;-0.00927068;-0.0183996;
91.1204;-9.89863;-19.9187;-0.0347246;-0.384343;0.119449;69.3612;4.45116;-19.4565;-0.019878;-0.0281681;0.0324365;87.3497;-4.09083;-19.9832;-0.0131145;-0.0139034;-0.012374;
75.1827;-15.8369;-19.4341;0.0650357;0.0624638;0.015193;69.5127;4.45912;-19.4422;-0.0410168;-0.0689187;0.0340286;87.1016;-4.4007;-19.9991;-0.0137573;-0.00804698;-0.0168143;
78.1105;0.0767229;-18.9437;0.000616858;0.233494;0.181953;95.2176;4.38774;-19.7614;0.00490597;-0.00190941;-0.115311;87.4559;-4.73001;-20.0303;-0.0193209;-0.0122764;-0.0275724;
82.7035;-2.03189;-20.3518;-0.0597138;-0.0799315;-0.0508055;95.3623;4.37325;-19.7476;-0.0212902;-0.0509069;-0.0633539;87.2849;-5.01744;-20.0064;-0.0231483;-0.00678106;-0.0259986;
91.6167;-9.75499;-19.5534;-0.203805;-0.332457;0.241959;95.5181;4.3671;-19.7393;-0.0113675;-0.0389437;-0.0525971;87.1998;-5.64771;-20.0329;-0.0214232;-0.0174654;-0.0266474;
91.7625;-10.2299;-19.438;0.127197;-0.512341;-0.0192682;94.5561;-24.8625;-21.0777;-0.0282721;0.00182906;6.1468e-05;87.3261;-6.10002;-19.9878;-0.0111056;-0.0271299;-0.0386524;
92.4821;-5.43015;-18.2788;0.0987399;-0.232789;-0.281078;94.7049;-24.8706;-21.0855;-0.0370359;0.000795631;-0.0209639;87.2777;-6.66999;-19.9701;-0.00829037;-0.0299351;-0.0328192;
80.3798;-4.68578;-21.5008;-0.068438;-0.0166534;0.00735471;94.8502;-24.8831;-21.0946;-0.0431;0.000860813;-0.0146858;87.3567;-7.20901;-19.968;-0.0107206;-0.0286669;-0.0241838;
90.6378;-13.3831;-19.6004;0.230604;0.112902;-0.285989;94.9929;-24.8835;-21.1123;-0.0525009;0.0298796;0.0131457;87.7145;-7.7735;-19.9258;-0.0194017;-0.0367251;-0.0245452;
90.8025;-9.55369;-19.6216;-0.0588521;0.0477191;0.142363;95.1347;-24.8821;-21.1267;-0.0594222;0.0556801;0.00885086;87.3398;-7.7599;-19.8858;-0.0189875;-0.0415358;-0.0229972;
88.0514;-4.64622;-20.0765;-0.0233175;0.0239646;-0.0306639;64.1123;-22.2846;-21.9046;-0.0594722;-0.0451452;0.0686384;86.8756;-7.99611;-19.8595;-0.0280933;-0.0307187;-0.023811;
88.177;-4.51492;-19.9229;-0.00826843;-0.0276531;0.071338;64.2526;-22.2669;-21.8863;-0.0722357;-0.084429;0.105336;86.6769;-8.41024;-19.9037;-0.0243311;-0.0279062;-0.0211782;
88.2892;-4.46361;-19.8128;-0.0535125;-0.0973001;0.0512759;92.1602;3.76158;-19.7482;-0.15819;-0.0266378;-0.251135;86.6826;-8.26395;-19.8953;-0.0266919;-0.0276572;-0.0301553;
88.4339;-4.55804;-19.7386;0.0104635;-0.158397;0.115255;92.3057;3.71224;-19.7406;-0.167854;-0.00862905;-0.270344;86.1904;-8.26548;-19.9052;-0.0309217;-0.0351425;-0.0206753;
72.1884;-19.6856;-20.5329;-0.0542781;-0.0520753;-0.00853055;62.2606;0.335125;-21.2175;-0.0602765;-0.0528733;-0.0212473;85.7996;-8.59873;-19.8726;-0.0291943;-0.0348412;-0.00461554;
88.7148;-4.95922;-19.6447;-0.117389;-0.126213;-0.20215;92.6045;3.63356;-19.7635;-0.143456;0.0604918;-0.242264;85.3088;-8.81029;-19.8505;-0.0322573;-0.039431;-0.00134754;
83.9407;-2.00141;-20.7519;-0.0565667;0.0239634;-0.0373254;92.7522;3.59843;-19.7849;-0.126924;0.0701898;-0.201481;84.562;-9.24193;-19.8931;-0.0268581;-0.0298533;0.00361332;
84.0923;-2.01496;-20.7492;-0.02268;-0.00172298;-0.0506302;92.8929;3.56518;-19.8086;-0.119155;0.0825749;-0.237704;84.2176;-9.65121;-19.9589;-0.0299565;-0.0282262;0.0110035;
66.3551;-6.90001;-21.0946;0.00877812;0.0472925;0.0352495;93.0382;3.53216;-19.7664;-0.110583;-0.0399699;-0.220058;83.5197;-9.41545;-19.9924;-0.033099;-0.0224776;0.00188531;
84.3946;-2.04235;-20.7768;-0.0861684;0.0391917;-0.130883;93.1827;3.49161;-19.7664;-0.0968012;-0.0583674;-0.244998;83.3752;-9.19977;-19.9649;-0.0398754;-0.0219515;-0.000833618;
84.5395;-2.04498;-20.7709;-0.0091721;0.00523142;-0.0270504;61.5659;-25.4842;-21.5253;0.0549352;-0.00970739;0.0326704;82.9014;-9.02851;-19.9336;-0.0404343;-0.0229848;0.00464127;
83.6619;-3.77576;-21.7787;0.0340651;0.00929709;-0.012783;91.4214;-25.9373;-21.749;0.0592167;0.0715863;-0.00930111;82.5923;-9.11526;-19.9675;-0.0434977;-0.0167285;-0.0060902;
84.9799;-11.2555;-21.9808;0.0152729;-0.00381775;0.00603029;91.5794;-25.9433;-21.7568;0.0609735;0.0610801;-0.040013;83.0587;-8.61408;-19.9839;-0.0526184;-0.0139019;-0.0150366;
76.2892;2.19685;-21.2551;0.154763;0.360082;0.00319541;91.7288;-25.9483;-21.7815;0.0524157;0.132332;-0.0288023;80.0725;-8.88961;-19.9101;-0.0340962;-0.00015602;-0.016263;
85.1602;-2.05072;-20.7501;0.00320566;-0.060416;-0.0155817;91.8856;-25.9474;-21.7974;0.033853;0.13738;0.0260597;80.447;-8.92819;-19.9299;-0.0269575;0.00385217;-0.016915;
85.3155;-2.04219;-20.751;0.023133;-0.0469748;0.00880278;92.0299;-25.953;-21.8088;0.0413253;0.133107;0.0107426;80.4433;-8.54352;-19.9502;-0.0266033;0.00182361;-0.0176116;
64.0943;-15.8505;-21.279;-0.0248951;-0.0798208;-0.0400151;92.1779;-25.9358;-21.8425;-0.007454;0.148311;0.0328548;80.4071;-8.44769;-19.9485;-0.0291492;-0.00459531;-0.015468;
85.6158;-2.07105;-20.7531;0.0478965;0.0521311;0.0235325;71.8317;-8.73708;-18.5866;0.0302021;-0.0174042;-0.049697;81.0369;-8.04338;-19.8986;-0.0244308;-0.00937296;-0.0171716;
82.5317;-0.750033;-21.9457;-0.0586877;-0.00742239;-0.272637;73.398;-8.30655;-18.2545;-0.0038152;-0.0782496;0.0345424;81.2102;-8.18013;-19.8624;-0.00680764;-0.0075225;-0.0209117;
86.5896;-2.33333;-20.3826;-0.0652695;0.0753931;-0.204112;73.5527;-8.29295;-18.2317;-0.00291693;-0.104148;0.0829992;81.055;-8.45994;-19.8713;0.00175284;-0.00500333;-0.0293109;
86.0417;-2.08836;-20.7405;-0.00968306;0.0463206;0.0012298;56.2477;-23.4492;-21.7239;-0.0184998;0.0311084;-0.0379937;80.1403;-7.66973;-19.9759;-0.0183906;-0.00805191;-0.0217438;
86.6618;-13.9005;-19.8886;-0.0922632;-0.0483961;-0.142147;73.8586;-8.26075;-18.1962;-0.037788;-0.0595438;0.0910206;80.3359;-7.39642;-19.9252;-0.0170502;-0.0155739;-0.0207669;
86.8108;-13.9559;-19.6324;-0.0372351;0.00128578;-0.0253641;74.068;-5.14022;-18.1799;0.0685627;-0.0773441;-0.087257;80.3402;-7.9587;-19.9097;-0.0145101;-0.0178077;-0.0195005;
86.8925;-13.7345;-19.5546;0.0515892;-0.155525;0.137303;74.21;-5.13863;-18.1624;0.0791243;-0.108193;-0.0552671;80.0897;-7.9089;-19.9006;-0.0128462;-0.0236564;-0.0206606;
89.1709;-6.76252;-19.0769;0.0584228;-0.00631717;-0.0653966;74.3604;-5.14802;-18.1487;0.0491479;-0.0979488;-0.0813664;80.257;-8.07723;-19.9253;-0.0156892;-0.0216289;-0.0237614;
77.0827;-18.5202;-21.4535;-0.0707817;-0.0729123;0.00108666;74.5037;-5.16222;-18.1225;0.0806682;-0.119241;-0.0618875;80.474;-7.8899;-19.9111;-0.0186197;-0.0236016;-0.0302637;
65.0628;-18.7115;-20.4725;0.157954;0.0800365;-0.0928642;74.6695;-5.16371;-18.1296;0.0868955;-0.104152;-0.0797418;79.4373;-7.45946;-19.9589;-0.0155748;-0.0120924;-0.0296752;
65.2015;-18.6277;-20.4299;-0.0264262;-0.0214468;-0.0470174;74.7843;-5.2024;-18.1539;-0.115925;-0.0316588;-0.152633;80.0621;-7.46898;-19.9232;-0.0169859;-0.0161581;-0.0280334;
65.368;-18.621;-20.4304;-0.0192426;0.0212493;-0.00823522;74.9308;-5.22009;-18.143;-0.157695;-0.028286;-0.153103;80.497;-7.38204;-19.9144;-0.0107149;-0.00924776;-0.0383298;
87.9697;-2.89969;-20.1155;-0.402457;0.0617462;-0.155547;75.079;-5.24379;-18.1424;-0.140347;-0.0394064;-0.199047;80.7236;-7.05789;-19.8801;-0.0136417;-0.0121768;-0.0326213;
64.2912;-19.0578;-19.2899;-0.149435;0.344246;-0.0926746;54.3039;15.873;-20.3369;0.0525901;0.0540049;-0.0558495;81.0794;-6.48932;-19.8741;-0.0272735;-0.00963581;-0.0397975;
64.4413;-19.057;-19.1313;-0.276278;0.163786;-0.127892;54.4472;15.8612;-20.3442;0.0464109;0.0684273;-0.0772081;81.4457;-6.50259;-19.8693;-0.0295128;-0.00660329;-0.0380697;
88.3868;-3.32226;-20.0656;-0.247259;0.0465229;-0.371499;75.5187;-5.32847;-18.0936;-0.14294;-0.131082;-0.223627;81.7926;-6.23044;-19.8671;-0.0300739;-0.00715164;-0.0349215;
88.5667;-3.28131;-19.9624;-0.194887;-0.063458;-0.268652;75.6618;-5.362;-18.0768;-0.11637;-0.119651;-0.208774;81.7941;-5.90217;-19.8969;-0.0291899;-0.000860974;-0.0339862;
87.1843;-7.60578;-20.4452;-0.0534882;0.216341;-0.386084;75.8047;-5.39351;-18.055;-0.118338;-0.126319;-0.246418;82.1771;-6.32928;-19.9306;-0.023582;-0.00162461;-0.0324347;
89.2969;-2.30748;-19.5042;0.216117;0.0900028;-0.0827487;75.9506;-5.43574;-18.0267;-0.0905781;-0.129816;-0.212195;82.0622;-5.85235;-19.9048;-0.0176117;0.00271986;-0.0311531;
87.9401;-11.0274;-18.4489;0.108615;-0.111566;0.070314;76.0954;-5.46925;-18.0004;-0.0953472;-0.145925;-0.180585;81.2174;-5.5505;-19.9447;-0.0213985;0.00752193;-0.0322817;
89.2474;-2.79558;-19.6899;-0.227773;-0.204655;0.00824324;68.5197;-1.13363;-18.1792;-0.0378261;-0.0395095;0.0233937;81.5867;-5.60001;-19.9651;-0.013436;0.00085281;-0.0304118;
88.1488;-11.1851;-18.0142;-0.252135;-0.373986;-0.168269;68.6651;-1.12152;-18.167;-0.0133393;-0.0209689;0.0237642;81.899;-5.26619;-19.9835;-0.0173899;0.000682909;-0.0258334;
81.033;-14.5811;-20.2514;-0.205187;-0.292107;0.251941;68.8085;-1.10459;-18.1617;-0.0543297;-0.0137799;0.0728648;81.7693;-5.00032;-20.0182;-0.011971;0.0107638;-0.0191494;
89.6532;-2.91609;-19.5593;-0.439372;-0.185977;-0.0731252;68.9601;-1.07928;-18.1589;-0.088021;-0.0347368;0.097966;81.75;-4.91931;-20.0278;-0.0103998;0.0203162;-0.0253435;
90.1559;-5.26704;-18.6743;0.102364;0.0240519;0.133372;69.0982;-1.09762;-18.1391;0.021511;-0.049911;0.0397071;81.7322;-4.38543;-20.0192;-0.00750365;0.0265828;-0.0381742;
87.7408;-9.36111;-19.0508;-0.058318;0.0702849;-0.103541;90.1871;-19.5976;-20.9925;-0.00407591;-0.054315;0.170439;81.4857;-4.4256;-20.0297;-0.0094788;0.021097;-0.0416155;
90.0752;-2.9474;-19.4686;-0.435679;-0.173784;-0.0828973;90.3011;-19.5426;-20.6213;-0.0219029;-0.217996;0.137948;81.6331;-4.41284;-20.0108;-0.00723671;0.0208256;-0.0346027;
77.571;-12.4308;-21.8579;-0.0986683;0.0276447;-0.0703351;68.0531;0.735128;-18.0919;0.0796747;-0.084602;-0.398594;81.6905;-4.35737;-20.0166;-0.0081737;0.0219295;-0.0414327;
90.7327;-5.62876;-18.1642;0.0684495;-0.0817936;-0.0829193;93.5603;19.9359;-20.7523;-0.050149;0.0624593;-0.0442428;82.1;-3.79404;-19.9784;-0.0124742;0.0120479;-0.0433543;
90.8698;-5.6609;-18.1452;0.0301282;-0.106963;-0.103037;93.7009;19.9242;-20.7577;-0.0468152;0.0150248;-0.0616715;82.4206;-3.23471;-19.959;-0.0210605;0.00986043;-0.0424323;
69.5188;-15.2425;-18.9935;-0.10226;0.14278;-0.13521;93.8479;19.905;-20.7544;-0.0387767;0.0044165;-0.0779771;82.8718;-3.38995;-19.9513;-0.0208293;0.00608491;-0.0424371;
92.2615;3.16548;-18.5849;-0.18605;-0.156739;0.168602;94.0071;19.8954;-20.7567;-0.0704166;-0.000737283;-0.0454657;82.784;-3.58499;-19.9516;-0.0262141;0.00947654;-0.0352734;
92.4113;3.18649;-18.5617;-0.20092;-0.167718;0.180214;94.1509;19.8863;-20.7539;-0.0387021;-0.0428033;-0.0412746;82.9913;-3.85048;-19.9211;-0.0209704;-0.00329146;-0.028826;
91.0896;-3.02646;-19.2493;-0.544195;-0.207972;-0.0866049;73.6761;1.26245;-18.4138;-0.028086;0.0210772;0.0455323;83.3421;-4.14889;-19.9446;-0.0166382;-0.00719642;-0.0244936;
